net,length_um
net5,69.68µm
net3,10.5µm
b_i,9.64µm
a_i,8.72µm
cin_i,8.72µm
net2,8.7µm
cout_o,8.5µm
sum_o,6.21µm
net1,6.06µm
_2_,3.64µm
_0_,2.96µm
net4,2.96µm
_1_,0.92µm
